100%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_7/100.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_7.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_7.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile19/100.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile19.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile19.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
0%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_400_1229/0.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_400_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
25%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p14/25.pddl,files/hybrid/Linear-Car-2/plans/p14.pddl.txt,files/hybrid/Linear-Car-2/instances/p14.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_2_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
50%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile16/50.pddl,files/numeric/ipc-2023/mprime/plans/pfile16.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile16.pddl,files/numeric/ipc-2023/mprime/bounds.json
0%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_1_2/0.pddl,files/numeric/ipc-2023/drone/plans/problem_8_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_1_2.pddl,files/numeric/ipc-2023/drone/bounds.json
75%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p09/75.pddl,files/hybrid/Linear-Car-2/plans/p09.pddl.txt,files/hybrid/Linear-Car-2/instances/p09.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_400_1229/75.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_400_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
100%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile12/100.pddl,files/numeric/ipc-2023/rover/plans/pfile12.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile12.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_20_1/50.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_20_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_20_1.pddl,files/numeric/ipc-2023/counters/bounds.json
50%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_11_17_2_1/50.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_11_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_11_17_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth09/75.pddl,files/hybrid/Descent/plans/prob_earth09.pddl.txt,files/hybrid/Descent/instances/prob_earth09.pddl,files/hybrid/Descent/bounds.json
75%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_7_1/75.pddl,files/numeric/ipc-2023/drone/plans/problem_8_7_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_7_1.pddl,files/numeric/ipc-2023/drone/bounds.json
0%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth10/0.pddl,files/hybrid/Descent/plans/prob_earth10.pddl.txt,files/hybrid/Descent/instances/prob_earth10.pddl,files/hybrid/Descent/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_13/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_13.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_13.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
50%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile04/50.pddl,files/numeric/ipc-2023/mprime/plans/pfile04.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile04.pddl,files/numeric/ipc-2023/mprime/bounds.json
100%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_700_1229/100.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob05/0.pddl,files/numeric/ipc-2023/delivery/plans/prob05.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob05.pddl,files/numeric/ipc-2023/delivery/bounds.json
50%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile14/50.pddl,files/numeric/ipc-2023/hydropower/plans/pfile14.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile14.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob08/50.pddl,files/numeric/ipc-2023/delivery/plans/prob08.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob08.pddl,files/numeric/ipc-2023/delivery/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_8_1/25.pddl,files/numeric/ipc-2023/drone/plans/problem_1_8_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_8_1.pddl,files/numeric/ipc-2023/drone/bounds.json
50%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_17_2_1/50.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_17_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
100%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i5/100.pddl,files/hybrid/Baxter/plans/P4_i5.pddl.txt,files/hybrid/Baxter/instances/P4_i5.pddl,files/hybrid/Baxter/bounds.json
75%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/inv_instance_4/75.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_4.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_15_7_2_1/25.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_15_7_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_7_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
100%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_2_5_4/100.pddl,files/numeric/ipc-2023/drone/plans/problem_2_5_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_2_5_4.pddl,files/numeric/ipc-2023/drone/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_10_400_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_10_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_10_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile09/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile09.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile09.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/inv_instance_16/50.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_16.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_16.pddl,files/numeric/ipc-2023/counters/bounds.json
75%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile02/75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile02.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile02.pddl,files/numeric/ipc-2023/hydropower/bounds.json
25%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob06/25.pddl,files/numeric/ipc-2023/delivery/plans/prob06.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob06.pddl,files/numeric/ipc-2023/delivery/bounds.json
100%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_12/100.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_12.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_12.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
25%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_8_1229/25.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_8_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_8_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
50%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i4/50.pddl,files/hybrid/Baxter/plans/P4_i4.pddl.txt,files/hybrid/Baxter/instances/P4_i4.pddl,files/hybrid/Baxter/bounds.json
75%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_1_5/75.pddl,files/numeric/ipc-2023/drone/plans/problem_8_1_5.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_1_5.pddl,files/numeric/ipc-2023/drone/bounds.json
0%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_2_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth11/0.pddl,files/hybrid/Descent/plans/prob_earth11.pddl.txt,files/hybrid/Descent/instances/prob_earth11.pddl,files/hybrid/Descent/bounds.json
0%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile23/0.pddl,files/numeric/ipc-2023/mprime/plans/pfile23.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile23.pddl,files/numeric/ipc-2023/mprime/bounds.json
0%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_7_2_1/0.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_7_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
0%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile08/0.pddl,files/numeric/ipc-2023/sugar/plans/pfile08.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile08.pddl,files/numeric/ipc-2023/sugar/bounds.json
25%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_40_2/25.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_40_2.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_40_2.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_700_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_19/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_19.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_19.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile23/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile23.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile23.pddl,files/numeric/ipc-2023/mprime/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile04/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile04.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile04.pddl,files/numeric/ipc-2023/mprime/bounds.json
0%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile05/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile05.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile05.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_15_19_2_1/50.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_15_19_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_19_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
0%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth16/0.pddl,files/hybrid/Descent/plans/prob_earth16.pddl.txt,files/hybrid/Descent/instances/prob_earth16.pddl,files/hybrid/Descent/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_7/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_7.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_7.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
75%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile01/75.pddl,files/numeric/ipc-2023/mprime/plans/pfile01.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile01.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P5_i3/50.pddl,files/hybrid/Baxter/plans/P5_i3.pddl.txt,files/hybrid/Baxter/instances/P5_i3.pddl,files/hybrid/Baxter/bounds.json
25%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth09/25.pddl,files/hybrid/Descent/plans/prob_earth09.pddl.txt,files/hybrid/Descent/instances/prob_earth09.pddl,files/hybrid/Descent/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile21/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile21.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile21.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_1_4/50.pddl,files/numeric/ipc-2023/drone/plans/problem_8_1_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_1_4.pddl,files/numeric/ipc-2023/drone/bounds.json
50%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_2_9_1/50.pddl,files/numeric/ipc-2023/drone/plans/problem_2_9_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_2_9_1.pddl,files/numeric/ipc-2023/drone/bounds.json
100%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth10/100.pddl,files/hybrid/Descent/plans/prob_earth10.pddl.txt,files/hybrid/Descent/instances/prob_earth10.pddl,files/hybrid/Descent/bounds.json
25%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile1/25.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl,files/numeric/ipc-2023/rover/bounds.json
0%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_28_1/0.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_28_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_28_1.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_20_1/25.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_20_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_20_1.pddl,files/numeric/ipc-2023/counters/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile08/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile08.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile08.pddl,files/numeric/ipc-2023/hydropower/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_2_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_2_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_2_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob06/75.pddl,files/numeric/ipc-2023/delivery/plans/prob06.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob06.pddl,files/numeric/ipc-2023/delivery/bounds.json
75%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p03/75.pddl,files/hybrid/Linear-Car-2/plans/p03.pddl.txt,files/hybrid/Linear-Car-2/instances/p03.pddl,files/hybrid/Linear-Car-2/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile01/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile01.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile01.pddl,files/numeric/ipc-2023/mprime/bounds.json
75%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile02/75.pddl,files/numeric/ipc-2023/sugar/plans/pfile02.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile02.pddl,files/numeric/ipc-2023/sugar/bounds.json
75%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile03/75.pddl,files/numeric/ipc-2023/sugar/plans/pfile03.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile03.pddl,files/numeric/ipc-2023/sugar/bounds.json
50%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_5_10_1/50.pddl,files/numeric/ipc-2023/drone/plans/problem_5_10_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_5_10_1.pddl,files/numeric/ipc-2023/drone/bounds.json
100%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_400_1229/100.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P7_i3/75.pddl,files/hybrid/Baxter/plans/P7_i3.pddl.txt,files/hybrid/Baxter/instances/P7_i3.pddl,files/hybrid/Baxter/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile25/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile25.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile25.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_32_1/50.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_32_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_32_1.pddl,files/numeric/ipc-2023/counters/bounds.json
50%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth15/50.pddl,files/hybrid/Descent/plans/prob_earth15.pddl.txt,files/hybrid/Descent/instances/prob_earth15.pddl,files/hybrid/Descent/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_2_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p16/0.pddl,files/hybrid/Linear-Car-2/plans/p16.pddl.txt,files/hybrid/Linear-Car-2/instances/p16.pddl,files/hybrid/Linear-Car-2/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_900_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_900_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_900_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
