PARTIAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob03/0.75.pddl,files/hybrid/Solar-Rover/plans/prob03.pddl.txt,files/hybrid/Solar-Rover/instances/prob03.pddl
TOTAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile02.pddl,files/numeric/ipc-2023/mprime/plans/pfile02.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile02.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_1_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_3_1229.pddl
TOTAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth10.pddl,files/hybrid/Descent/plans/prob_earth10.pddl.txt,files/hybrid/Descent/instances/prob_earth10.pddl
PARTIAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i5/0.pddl,files/hybrid/Baxter/plans/P4_i5.pddl.txt,files/hybrid/Baxter/instances/P4_i5.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_4_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_2_1229.pddl
NOISE,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/noise/instance_2_200_1229/40.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile3/0.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile3.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile3.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile05/0.5.pddl,files/numeric/ipc-2023/mprime/plans/pfile05.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile05.pddl
PARTIAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_2/0.5.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
TOTAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p22.pddl,files/hybrid/Linear-Car-2/plans/p22.pddl.txt,files/hybrid/Linear-Car-2/instances/p22.pddl
NOISE,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/noise/instance_1_4_1229/25.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob03/0.pddl,files/numeric/ipc-2023/delivery/plans/prob03.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob03.pddl
PARTIAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/inv_instance_12/0.25.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_12.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_12.pddl
NOISE,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/noise/problem_1_1_2/1.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_2.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile4.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile4.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile4.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile01/0.5.pddl,files/numeric/ipc-2023/sugar/plans/pfile01.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_200_1229/0.75.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_200_1229.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_4_30.0_0.1_10.0/0.25.pddl,files/hybrid/Linear-Car/plans/instance_4_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_4_30.0_0.1_10.0.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_9_3/0.5.pddl,files/numeric/ipc-2023/drone/plans/problem_1_9_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_9_3.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile04/0.5.pddl,files/numeric/ipc-2023/mprime/plans/pfile04.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile04.pddl
NOISE,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/noise/pfile1/20.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
PARTIAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob03/0.pddl,files/hybrid/Solar-Rover/plans/prob03.pddl.txt,files/hybrid/Solar-Rover/instances/prob03.pddl
TOTAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_4_1000_1229.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_1000_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_1000_1229.pddl
PARTIAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_5/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_5.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_5.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth04/0.pddl,files/hybrid/Descent/plans/prob_earth04.pddl.txt,files/hybrid/Descent/instances/prob_earth04.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P6_i3.pddl,files/hybrid/Baxter/plans/P6_i3.pddl.txt,files/hybrid/Baxter/instances/P6_i3.pddl
TOTAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_100_1229.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_100_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_100_1229.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_3_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_3_1229.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_0_30.0_0.1_10.0/0.pddl,files/hybrid/Linear-Car/plans/instance_0_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_17.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_17.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_17.pddl
TOTAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_8_1_4.pddl,files/numeric/ipc-2023/drone/plans/problem_8_1_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_1_4.pddl
TOTAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile09.pddl,files/numeric/ipc-2023/mprime/plans/pfile09.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile09.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_300_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_300_1229.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_20.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_20.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_20.pddl
NOISE,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/noise/problem_1_1_2/20.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_2.pddl
NOISE,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/noise/instance_10_5_2_1/15.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_4/0.5.pddl,files/hybrid/UTC/plans/problem_4.pddl.txt,files/hybrid/UTC/instances/problem_4.pddl
NOISE,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/noise/prob01/15.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_8_1/0.pddl,files/numeric/ipc-2023/drone/plans/problem_1_8_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_8_1.pddl
TOTAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/inv_instance_36.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_36.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_36.pddl
PARTIAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_2/0.75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
NOISE,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/noise/p01/10.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
NOISE,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/noise/problem1_medium_revised/25.pddl,files/hybrid/UTC/plans/problem1_medium_revised.pddl.txt,files/hybrid/UTC/instances/problem1_medium_revised.pddl
NOISE,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/noise/instance_1_1_1229/5.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
TOTAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile08.pddl,files/numeric/ipc-2023/sugar/plans/pfile08.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile08.pddl
NOISE,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/noise/pfile11/45.pddl,files/numeric/ipc-2023/expedition/plans/pfile11.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile11.pddl
NOISE,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/noise/instance_0_30.0_0.1_10.0/35.pddl,files/hybrid/Linear-Car/plans/instance_0_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl
TOTAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile18.pddl,files/numeric/ipc-2023/sugar/plans/pfile18.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile18.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_200_1229/0.25.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_200_1229.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_4/0.75.pddl,files/hybrid/HVAC/plans/instance_1_4.pddl.txt,files/hybrid/HVAC/instances/instance_1_4.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile01/0.pddl,files/numeric/ipc-2023/sugar/plans/pfile01.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_3_30.0_0.1_10.0/0.75.pddl,files/hybrid/Linear-Car/plans/instance_3_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_3_30.0_0.1_10.0.pddl
NOISE,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/noise/prob_earth01/15.pddl,files/hybrid/Descent/plans/prob_earth01.pddl.txt,files/hybrid/Descent/instances/prob_earth01.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_300_1229/0.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_300_1229.pddl
NOISE,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/noise/pfile01/50.pddl,files/numeric/ipc-2023/mprime/plans/pfile01.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile01.pddl
PARTIAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i3/0.pddl,files/hybrid/Baxter/plans/P4_i3.pddl.txt,files/hybrid/Baxter/instances/P4_i3.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile13.pddl,files/numeric/ipc-2023/hydropower/plans/pfile13.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile13.pddl
NOISE,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/noise/pfile01/50.pddl,files/numeric/ipc-2023/sugar/plans/pfile01.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_8_200_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_200_1229.pddl
TOTAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile19.pddl,files/numeric/ipc-2023/mprime/plans/pfile19.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile19.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_1_1229/0.75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_1_1229.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile2.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile2.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile2.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile4/0.25.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile4.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile4.pddl
TOTAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth04.pddl,files/hybrid/Descent/plans/prob_earth04.pddl.txt,files/hybrid/Descent/instances/prob_earth04.pddl
NOISE,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/noise/instance_0_30.0_0.1_10.0/50.pddl,files/hybrid/Linear-Car/plans/instance_0_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl
TOTAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p23.pddl,files/hybrid/Linear-Car-2/plans/p23.pddl.txt,files/hybrid/Linear-Car-2/instances/p23.pddl
NOISE,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/noise/pfile01/10.pddl,files/numeric/ipc-2023/hydropower/plans/pfile01.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile01.pddl
TOTAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile01.pddl,files/numeric/ipc-2023/sugar/plans/pfile01.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_7_1229/0.25.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_7_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_7_1229.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile1/0.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile27.pddl,files/numeric/ipc-2023/hydropower/plans/pfile27.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile27.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P6_i1.pddl,files/hybrid/Baxter/plans/P6_i1.pddl.txt,files/hybrid/Baxter/instances/P6_i1.pddl
TOTAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_1_8_1.pddl,files/numeric/ipc-2023/drone/plans/problem_1_8_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_8_1.pddl
NOISE,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/noise/instance_2_200_1229/45.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
TOTAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile5.pddl,files/numeric/ipc-2023/rover/plans/pfile5.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile5.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_200_1229/0.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_200_1229.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_600_1229/0.25.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_600_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_600_1229.pddl
TOTAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile07.pddl,files/numeric/ipc-2023/sugar/plans/pfile07.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile07.pddl
TOTAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_1_5_1229.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_5_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_5_1229.pddl
TOTAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob07.pddl,files/numeric/ipc-2023/delivery/plans/prob07.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob07.pddl
PARTIAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i4/0.75.pddl,files/hybrid/Baxter/plans/P4_i4.pddl.txt,files/hybrid/Baxter/instances/P4_i4.pddl
PARTIAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_400_1229/0.25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl
TOTAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob02.pddl,files/numeric/ipc-2023/delivery/plans/prob02.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob02.pddl
PARTIAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile01/0.25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile01.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile01.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile22.pddl,files/numeric/ipc-2023/hydropower/plans/pfile22.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile22.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile5/0.5.pddl,files/numeric/ipc-2023/rover/plans/pfile5.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile5.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile14.pddl,files/numeric/ipc-2023/hydropower/plans/pfile14.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile14.pddl
PARTIAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_2_200_1229/0.5.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
PARTIAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_4/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_4.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_4.pddl
NOISE,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/noise/prob01/45.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl
NOISE,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/noise/problem_1_1_2/45.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_2.pddl
