
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile4.pddl,True,False,1070.0,-1,12,74,84,3,-1,31,5,98,1,1,12,1.58,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile5.pddl,True,False,1490.0,-1,14,207,606,2,-1,32,5,130,130,1,14,9.59,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile6.pddl,True,False,3190.0,-1,17,531,1858,4,-1,38,5,146,438,1,17,22.95,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile8.pddl,True,False,2490.0,-1,21,477,1488,2,-1,63,7,333,333,1,21,13.96,0,-1,-1"
"PATTY-DBI,numeric/line-exchange,3_10_50_10.pddl,True,False,1070.0,-1,74,87,231,5,-1,5,8,16,48,10,24,4.28,16,-1,-1"
"PATTY-DBI,numeric/line-exchange,3_10_90_50.pddl,True,False,990.0,-1,113,30,49,3,-1,5,8,16,3,27,12,1.96,7,-1,-1"
"PATTY-DBI,numeric/line-exchange,3_15_25_100.pddl,True,False,1090.0,-1,432,87,231,5,-1,5,8,16,48,100,24,4.22,15,-1,-1"
"PATTY-DBI,numeric/line-exchange,3_15_90_10.pddl,True,False,1090.0,-1,99,87,231,5,-1,5,8,16,48,20,24,4.22,16,-1,-1"
"PATTY-DBI,numeric/line-exchange,3_5_50_50.pddl,True,False,1080.0,-1,228,87,231,5,-1,5,8,16,48,50,24,4.28,14,-1,-1"
"PATTY-DBI,numeric/line-exchange,3_5_90_100.pddl,True,False,1270.0,-1,531,87,231,5,-1,5,8,16,48,100,25,4.28,14,-1,-1"
"PATTY-DBI,numeric/line-exchange,4_10_25_10.pddl,True,False,1690.0,-1,96,128,345,7,-1,7,11,23,73,10,31,4.66,18,-1,-1"
"PATTY-DBI,numeric/line-exchange,4_10_50_50.pddl,True,False,1340.0,-1,403,130,352,6,-1,7,11,23,75,50,39,4.77,26,-1,-1"
"PATTY-DBI,numeric/line-exchange,4_10_90_100.pddl,True,False,1660.0,-1,562,136,371,7,-1,7,11,23,81,99,34,5.19,23,-1,-1"
"PATTY-DBI,numeric/line-exchange,4_15_50_10.pddl,True,False,1790.0,-1,123,136,371,8,-1,7,11,23,81,10,42,5.19,27,-1,-1"
"PATTY-DBI,numeric/line-exchange,4_15_90_50.pddl,True,False,1550.0,-1,451,130,352,7,-1,7,11,23,75,50,34,4.76,21,-1,-1"
"PATTY-DBI,numeric/line-exchange,4_5_25_50.pddl,True,False,1380.0,-1,244,124,332,5,-1,7,11,23,69,27,32,4.36,20,-1,-1"
"PATTY-DBI,numeric/line-exchange,4_5_50_100.pddl,True,False,1380.0,-1,643,124,332,6,-1,7,11,23,69,100,38,4.34,17,-1,-1"
"PATTY-DBI,numeric/line-exchange,5_10_25_50.pddl,True,False,1840.0,-1,498,170,463,6,-1,9,14,30,99,50,45,4.88,28,-1,-1"
"PATTY-DBI,numeric/line-exchange,5_10_50_100.pddl,True,False,2310.0,-1,1155,173,472,8,-1,9,14,30,102,100,49,5.1,30,-1,-1"
"PATTY-DBI,numeric/line-exchange,5_15_25_10.pddl,True,False,1730.0,-1,134,168,456,6,-1,9,14,30,97,10,43,4.78,21,-1,-1"
"PATTY-DBI,numeric/line-exchange,5_15_50_50.pddl,True,False,2200.0,-1,606,177,485,7,-1,9,14,30,106,50,48,5.26,29,-1,-1"
"PATTY-DBI,numeric/line-exchange,5_15_90_100.pddl,True,False,2200.0,-1,876,177,485,7,-1,9,14,30,106,100,43,5.27,27,-1,-1"
"PATTY-DBI,numeric/line-exchange,5_5_25_100.pddl,True,False,2360.0,-1,861,177,485,7,-1,9,14,30,106,100,48,5.27,29,-1,-1"
"PATTY-DBI,numeric/line-exchange,5_5_90_10.pddl,True,False,2090.0,-1,148,170,463,7,-1,9,14,30,99,10,48,4.92,26,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1540.0,-1,1724,161,403,2,-1,0,40,80,80,94,79,2.47,73,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,2060.0,-1,2344,201,503,2,-1,0,50,100,100,93,99,2.49,96,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,1020.0,-1,194,81,203,2,-1,0,20,40,40,10,38,2.47,34,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,2520.0,-1,317,241,603,2,-1,0,60,120,120,10,116,2.49,77,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,2920.0,-1,365,281,703,2,-1,0,70,140,140,10,115,2.49,87,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,3830.0,-1,442,321,803,2,-1,0,80,160,160,9,151,2.49,114,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,1030.0,-1,249,81,203,2,-1,0,20,40,40,14,40,2.47,33,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_15_25_6_3.pddl,True,False,1920.0,-1,287,201,503,2,-1,0,50,100,100,14,73,2.49,56,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,1060.0,-1,202,81,203,2,-1,0,20,40,40,18,29,2.47,28,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,1080.0,-1,210,81,203,2,-1,0,20,40,40,19,31,2.47,21,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,1260.0,-1,516,121,303,2,-1,0,30,60,60,19,60,2.48,54,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_20_30_7_2.pddl,True,False,2710.0,-1,645,241,603,2,-1,0,60,120,120,19,108,2.49,98,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_20_40_10_2.pddl,True,False,3770.0,-1,709,321,803,2,-1,0,80,160,160,19,152,2.49,123,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_20_5_2_1.pddl,True,False,880.0,-1,168,41,103,2,-1,0,10,20,20,19,18,2.39,15,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_20_5_2_2.pddl,True,False,830.0,-1,94,41,103,2,-1,0,10,20,20,17,17,2.45,12,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_25_15_3_1.pddl,True,False,1420.0,-1,492,121,303,2,-1,0,30,60,60,24,58,2.48,53,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_25_35_8_1.pddl,True,False,3480.0,-1,874,281,703,2,-1,0,70,140,140,24,127,2.48,122,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_25_40_10_3.pddl,True,False,3600.0,-1,887,321,803,2,-1,0,80,160,160,24,132,2.49,94,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_5_25_6_1.pddl,True,False,2060.0,-1,187,201,503,2,-1,0,50,100,100,4,80,2.49,66,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/block-grouping,instance_7_10_2_1.pddl,True,False,950.0,-1,117,81,203,2,-1,0,20,40,40,6,39,2.47,31,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,fz_instance_12.pddl,True,False,870.0,-1,88,49,123,2,-1,0,12,24,24,12,22,2.46,11,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,fz_instance_4.pddl,True,False,780.0,-1,12,17,43,2,-1,0,4,8,8,4,6,2.37,3,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,fz_instance_40.pddl,True,False,1130.0,-1,858,161,403,2,-1,0,40,80,80,40,78,2.49,39,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,inv_instance_12.pddl,True,False,830.0,-1,172,49,123,2,-1,0,12,24,24,22,24,2.46,16,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,inv_instance_16.pddl,True,False,1020.0,-1,288,65,163,2,-1,0,16,32,32,30,32,2.47,21,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,inv_instance_36.pddl,True,False,1220.0,-1,1424,145,363,2,-1,0,36,72,72,70,72,2.48,48,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,inv_instance_4.pddl,True,False,850.0,-1,30,17,43,2,-1,0,4,8,8,8,8,2.37,6,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_12_3.pddl,True,False,810.0,-1,170,49,123,2,-1,0,12,24,24,24,24,2.46,15,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_20_1.pddl,True,False,900.0,-1,767,81,203,2,-1,0,20,40,40,40,40,2.47,33,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_24_1.pddl,True,False,970.0,-1,963,97,243,2,-1,0,24,48,48,48,48,2.48,40,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_28_1.pddl,True,False,1220.0,-1,1627,113,283,2,-1,0,28,56,56,56,56,2.48,51,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_32_1.pddl,True,False,1180.0,-1,2095,129,323,2,-1,0,32,64,64,64,64,2.48,57,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_32_2.pddl,True,False,1100.0,-1,1975,129,323,2,-1,0,32,64,64,64,64,2.48,57,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_36_2.pddl,True,False,1180.0,-1,2767,145,363,2,-1,0,36,72,72,72,72,2.48,66,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_40_1.pddl,True,False,1230.0,-1,2857,161,403,2,-1,0,40,80,80,80,80,2.49,68,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_40_2.pddl,True,False,1250.0,-1,3270,161,403,2,-1,0,40,80,80,80,80,2.49,72,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_40_3.pddl,True,False,1140.0,-1,2719,161,403,2,-1,0,40,80,80,80,80,2.49,64,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_4_1.pddl,True,False,770.0,-1,30,17,43,2,-1,0,4,8,8,8,8,2.37,5,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_8_2.pddl,True,False,920.0,-1,115,33,83,2,-1,0,8,16,16,16,16,2.43,12,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/counters,rnd_instance_8_3.pddl,True,False,850.0,-1,113,33,83,2,-1,0,8,16,16,16,16,2.43,12,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob01.pddl,True,False,1550.0,-1,10,235,648,2,-1,46,3,136,136,1,10,10.42,0,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob02.pddl,True,False,4310.0,-1,24,549,1796,7,-1,64,3,200,414,1,24,25.7,0,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob03.pddl,True,False,2390.0,-1,24,175,192,4,-1,82,3,264,4,1,24,1.69,0,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob04.pddl,True,False,15550.0,-1,38,1281,4316,8,-1,132,3,492,1010,1,38,55.74,0,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob05.pddl,True,False,11100.0,-1,40,1053,3488,8,-1,118,3,392,810,1,40,46.09,0,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob06.pddl,True,False,25620.0,-1,53,1505,5092,16,-1,152,3,576,1194,1,53,69.88,0,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob07.pddl,False,True,30000,-1,0,1675,5652,6,-1,172,3,656,1324,-1,-1,76.36,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob08.pddl,False,True,30000,-1,0,1910,6472,13,-1,192,3,736,1519,-1,-1,86.26,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob09.pddl,False,True,30000,-1,0,1455,4400,2,-1,234,3,980,980,-1,-1,60.31,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob10.pddl,False,True,30000,-1,0,2281,7129,2,-1,329,4,1614,1614,-1,-1,67.46,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob11.pddl,False,True,30000,-1,0,1707,5173,2,-1,274,2,1154,1154,-1,-1,73.29,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob12.pddl,False,True,30000,-1,0,2666,8333,2,-1,385,4,1887,1887,-1,-1,76.38,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob13.pddl,False,True,30000,-1,0,2866,8965,2,-1,413,4,2031,2031,-1,-1,81.78,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,474,4,2541,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,504,4,2709,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,639,4,4305,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,675,4,4557,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,711,4,4809,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,747,4,5061,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/delivery,prob20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,783,4,5313,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_10_10_3.pddl,False,True,30000,-1,0,917,1543,2,-1,300,4,307,307,-1,-1,64.05,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_1_1_2.pddl,True,False,900.0,-1,9,34,86,4,-1,2,4,9,19,2,8,5.33,1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_1_1_4.pddl,True,False,1090.0,-1,13,53,135,8,-1,4,4,11,33,2,10,7.57,3,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_1_8_1.pddl,True,False,2210.0,-1,43,75,185,16,-1,8,4,15,47,7,18,9.37,11,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_1_9_3.pddl,True,False,21670.0,-1,221,232,580,54,-1,27,4,34,161,8,103,27.84,60,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_2_5_4.pddl,False,True,30000,-1,0,109,159,47,-1,40,4,47,20,-1,-1,5.28,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_2_8_3.pddl,False,True,30000,-1,0,307,721,34,-1,48,4,55,194,-1,-1,34.28,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_2_9_1.pddl,True,False,9310.0,-1,128,160,400,36,-1,18,4,25,109,11,60,19.59,29,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_3_3_4.pddl,False,True,30000,-1,0,93,127,55,-1,36,4,43,12,-1,-1,3.65,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_4_2_5.pddl,False,True,30000,-1,0,280,672,44,-1,40,4,47,183,-1,-1,31.29,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_4_9_5.pddl,False,True,30000,-1,0,746,1510,4,-1,180,4,187,375,-1,-1,50.98,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_5_10_1.pddl,False,True,30000,-1,0,145,227,33,-1,50,4,57,36,-1,-1,8.75,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_5_2_2.pddl,True,False,11910.0,-1,115,186,470,41,-1,20,4,27,130,4,76,22.31,27,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_6_8_1.pddl,False,True,30000,-1,0,137,211,37,-1,48,4,55,32,-1,-1,7.84,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_7_6_4.pddl,False,True,30000,-1,0,698,1414,4,-1,168,4,175,351,-1,-1,48.69,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_8_1_2.pddl,True,False,7510.0,-1,89,138,342,32,-1,16,4,23,92,8,48,16.49,21,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_8_1_4.pddl,False,True,30000,-1,267,276,692,64,-1,32,4,39,192,7,118,32.1,79,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_8_1_5.pddl,False,True,30000,-1,0,275,657,46,-1,40,4,47,178,-1,-1,30.54,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_8_7_1.pddl,False,True,30000,-1,0,166,266,27,-1,56,4,63,45,-1,-1,10.74,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/drone,problem_9_7_3.pddl,False,True,30000,-1,0,584,988,2,-1,189,4,196,196,-1,-1,41.84,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile1.pddl,True,False,2900.0,-1,46,341,1005,4,-1,24,14,88,264,4,26,37.73,10,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile10.pddl,False,True,30000,-1,0,1253,3965,6,-1,56,30,216,1080,-1,-1,150.45,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile11.pddl,True,False,3640.0,-1,32,187,557,6,-1,12,8,44,146,4,20,22.24,6,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile12.pddl,False,True,30000,-1,0,675,2134,6,-1,30,17,116,580,-1,-1,82.25,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile13.pddl,False,True,30000,-1,0,320,1005,8,-1,14,9,52,273,-1,-1,40.52,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile14.pddl,False,True,30000,-1,0,318,984,9,-1,16,10,60,265,-1,-1,39.0,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile15.pddl,False,True,30000,-1,0,399,1252,6,-1,18,11,68,340,-1,-1,49.62,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile16.pddl,False,True,30000,-1,0,445,1399,6,-1,20,12,76,380,-1,-1,55.06,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile17.pddl,False,True,30000,-1,0,491,1546,6,-1,22,13,84,420,-1,-1,60.49,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile18.pddl,False,True,30000,-1,0,537,1693,6,-1,24,14,92,460,-1,-1,65.93,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile19.pddl,False,True,30000,-1,0,583,1840,6,-1,26,15,100,500,-1,-1,71.37,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile2.pddl,False,True,30000,-1,0,1345,4259,6,-1,60,32,232,1160,-1,-1,161.34,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile20.pddl,False,True,30000,-1,0,629,1987,6,-1,28,16,108,540,-1,-1,76.81,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile3.pddl,True,False,16190.000000000002,-1,78,713,2267,7,-1,28,16,104,624,4,42,89.45,16,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile4.pddl,False,True,30000,-1,0,941,3033,8,-1,32,18,120,840,-1,-1,120.04,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile5.pddl,False,True,30000,-1,0,929,2967,7,-1,36,20,136,816,-1,-1,115.76,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile6.pddl,False,True,30000,-1,0,1037,3317,7,-1,40,22,152,912,-1,-1,128.92,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile7.pddl,False,True,30000,-1,0,1145,3667,7,-1,44,24,168,1008,-1,-1,142.08,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile8.pddl,False,True,30000,-1,0,1253,4017,7,-1,48,26,184,1104,-1,-1,155.24,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/expedition,pfile9.pddl,False,True,30000,-1,0,1161,3671,6,-1,52,28,200,1000,-1,-1,139.57,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_10_11_2_1.pddl,True,False,16239.999999999998,-1,516,246,685,30,-1,0,20,40,205,9,146,27.94,127,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_10_17_2_1.pddl,False,True,30000,-1,0,259,706,44,-1,0,26,52,206,-1,-1,26.89,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_10_5_2_1.pddl,True,False,4300.0,-1,270,150,415,18,-1,0,14,28,121,8,83,17.09,74,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_10_7_2_1.pddl,True,False,9180.0,-1,405,204,571,26,-1,0,16,32,171,9,119,23.87,109,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_11_17_2_1.pddl,False,True,30000,-1,0,59,106,40,-1,0,26,52,6,-1,-1,2.45,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_11_5_2_1.pddl,True,False,4130.0,-1,297,143,394,18,-1,0,14,28,114,10,76,16.31,64,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_12_15_2_1.pddl,True,False,27030.0,-1,688,322,901,38,-1,0,24,48,273,11,196,37.43,179,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_12_17_2_1.pddl,False,True,30000,-1,0,251,682,41,-1,0,26,52,198,-1,-1,24.44,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_12_19_2_1.pddl,False,True,30000,-1,0,294,805,32,-1,0,28,56,237,-1,-1,32.93,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_12_7_2_1.pddl,True,False,5960.0,-1,422,186,517,20,-1,0,16,32,153,11,115,21.56,105,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_13_13_2_1.pddl,True,False,20450.0,-1,704,301,844,36,-1,0,22,44,256,12,196,35.0,173,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_13_15_2_1.pddl,False,True,30000,-1,0,332,931,44,-1,0,24,48,283,-1,-1,38.08,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_13_9_2_1.pddl,True,False,9760.0,-1,448,212,589,26,-1,0,18,36,175,12,129,24.63,114,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_14_13_2_1.pddl,True,False,27900.0,-1,757,324,913,42,-1,0,22,44,279,13,211,38.05,197,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_14_17_2_1.pddl,False,True,30000,-1,0,248,673,44,-1,0,26,52,195,-1,-1,23.79,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_14_19_2_1.pddl,False,True,30000,-1,0,311,856,33,-1,0,28,56,254,-1,-1,34.69,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_15_15_2_1.pddl,False,True,30000,-1,0,227,616,48,-1,0,24,48,178,-1,-1,22.61,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_15_17_2_1.pddl,False,True,30000,-1,0,250,679,37,-1,0,26,52,197,-1,-1,25.59,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_15_19_2_1.pddl,False,True,30000,-1,0,318,877,47,-1,0,28,56,261,-1,-1,35.84,-1,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/ext-plant-watering,instance_15_7_2_1.pddl,True,False,8810.0,-1,453,211,592,24,-1,0,16,32,178,13,132,24.74,120,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_10_500_1229.pddl,True,False,1260.0,-1,1044,75,192,2,-1,0,11,52,52,425,42,5.52,40,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_10_700_1229.pddl,True,False,1440.0,-1,1345,75,192,2,-1,0,11,52,52,499,45,5.52,42,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_2_300_1229.pddl,True,False,730.0,-1,185,11,24,2,-1,0,3,4,4,180,4,2.83,3,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_2_600_1229.pddl,True,False,830.0,-1,357,11,24,2,-1,0,3,4,4,352,4,2.83,3,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_2_700_1229.pddl,True,False,790.0,-1,414,11,24,2,-1,0,3,4,4,409,4,2.83,3,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_4_200_1229.pddl,True,False,930.0,-1,431,27,66,2,-1,0,5,16,16,175,13,4.45,11,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_4_300_1229.pddl,True,False,850.0,-1,581,27,66,2,-1,0,5,16,16,275,13,4.45,11,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_4_400_1229.pddl,True,False,800.0,-1,730,27,66,2,-1,0,5,16,16,375,13,4.45,11,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_4_600_1229.pddl,True,False,880.0,-1,1257,27,66,2,-1,0,5,16,16,494,13,4.45,10,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_4_700_1229.pddl,True,False,950.0,-1,1456,27,66,2,-1,0,5,16,16,574,13,4.45,10,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_4_800_1229.pddl,True,False,1060.0,-1,1655,27,66,2,-1,0,5,16,16,654,13,4.45,10,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_6_100_1229.pddl,True,False,900.0,-1,269,43,108,2,-1,0,7,28,28,58,18,5.13,15,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_6_200_1229.pddl,True,False,1030.0,-1,555,43,108,2,-1,0,7,28,28,184,20,5.13,19,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_6_400_1229.pddl,True,False,870.0,-1,985,43,108,2,-1,0,7,28,28,372,22,5.13,21,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_6_500_1229.pddl,True,False,1010.0,-1,1185,43,108,2,-1,0,7,28,28,472,22,5.13,21,-1,-1"
"PATTY-DBIR,numeric/ipc-2023/farmland,instance_6_600_1229.pddl,True,False,960.0,-1,1385,43,108,2,-1,0,7,28,28,572,22,5.13,21,-1,-1"
