ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile18.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_8_200_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_4_7_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_4_7_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile21.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile18-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile13.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_19_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_19_2_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile23-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile23.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_5_2_2-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_5_2_2.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_12-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_12.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile06.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile16.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_20_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile06.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_11_35_8_3-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_11_35_8_3.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile15.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_1_1_4-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_1_1_4.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p17-domain.pddl,files/ipc-2023/tpp/pattern-instances/p17.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile4.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile13.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile20.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_3_1_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile20.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile16.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile01.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_2_400_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_2_300_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_2_300_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_8_7_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile4-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile4.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_10-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_10.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile24.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile04.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile01-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile01.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile08-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile08.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile5-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile5.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile13-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile24-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile24.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile27-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile27.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_4_1-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_4_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile14.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p37-domain.pddl,files/ipc-2023/tpp/pattern-instances/p37.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile27-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile27.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_4_2_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_800_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_800_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile14.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile24-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile24.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile06-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile06.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_11_17_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_11_17_2_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_4_400_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_15-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_15.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p18.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_8_700_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob12-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob12.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile19.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_8_400_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_8_400_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_13_9_2_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile14-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile2.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile08-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile08.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile09.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile1-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p33-domain.pddl,files/ipc-2023/tpp/pattern-instances/p33.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_4_300_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile20-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_4-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_4.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_5_4_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_5_4_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile4.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile8.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile17-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile17.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_36_2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_7_6_4-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_7_6_4.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_12_17_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_3_4_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_15_25_6_3.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_14_17_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_14_17_2_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_40_2-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_40_2.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_4_6_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile11.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_10_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile15-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile13.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile28.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_10_200_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_4_300_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_5.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_900_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_900_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile5.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile04-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_2_2_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_2_2_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile17-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile17.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile27-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile27.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_4_6_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_4_6_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_5_1_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile16.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob14-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob14.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile24-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile24.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile3.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_300_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_300_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_3_6_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_2_2_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_2_2_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p04.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_28_1-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_28_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile20-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile16.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_100_20_5_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_100_20_5_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_15_10_2_3-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_15_10_2_3.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_12_15_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p20-domain.pddl,files/ipc-2023/tpp/pattern-instances/p20.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile06.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile16-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile16.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_10.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile02-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile02.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile03-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile03.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_3_5_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_3_5_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_100_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_100_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_7_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_7_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile20.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile2-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile2.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob15-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob15.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile11.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile22.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_2_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_2_1_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p36.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile19-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p36.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob16.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_1_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_1_1_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile18.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob03-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob03.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_7_6_4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_10_100_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_200_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_11_17_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_6_200_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_6_200_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile02.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile15.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_300_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile12-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile12.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile26-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile26.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_800_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_800_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_32_1-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_32_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile18-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_2_400_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_2_400_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_13_13_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob04.pddl,ORIGINAL
